StageNumber,BGM,MobJP,MobE,Hint1,Hint2,Star3,Star2,Star1,Bonus0,Bonus1,Bonus2,Bonus3,Lane0_0,Lane0_1,Lane0_2,Lane0_3,Lane1_0,Lane1_1,Lane1_2,Lane1_3,Lane2_0,Lane2_1,Lane2_2,Lane2_3,Lane3_0,Lane3_1,Lane3_2,Lane3_3,,Pool0_0,Pool0_1,Pool0_2,Pool0_3,Pool0_4,,Pool1_0,Pool1_1,Pool1_2,Pool1_3,Pool1_4,,Pool2_0,Pool2_1,Pool2_2,Pool2_3,Pool2_4,,Pool3_0,Pool3_1,Pool3_2,Pool3_3,Pool3_4,,Pool4_0,Pool4_1,Pool4_2,Pool4_3,Pool4_4,,Pool5_0,Pool5_1,Pool5_2,Pool5_3,Pool5_4,,Pool6_0,Pool6_1,Pool6_2,Pool6_3,Pool6_4,,Pool7_0,Pool7_1,Pool7_2,Pool7_3,Pool7_4,,Pool8_0,Pool8_1,Pool8_2,Pool8_3,Pool8_4,,Pool9_0,Pool9_1,Pool9_2,Pool9_3,Pool9_4,,,,,,
12,,,,,,1000,500,300,100,100,100,100,4,1,0,4,2,1,1,4,2,1,1,4,4,1,0,4,,4,4,1,1,1,,0,0,4,4,2,,2,2,0,5,5,,0,0,3,3,1,,1,1,4,4,4,,0,0,5,5,0,,0,4,4,0,0,,2,2,1,1,5,,0,0,4,4,5,,1,2,2,3,3,,,,,,
13,,,,,,1000,500,300,100,100,100,100,5,5,3,5,0,5,5,3,3,0,5,5,3,3,0,5,,2,5,5,2,2,,4,4,0,3,3,,5,2,3,1,1,,1,0,2,0,1,,2,2,3,3,4,,5,5,3,4,4,,2,3,5,5,5,,3,5,0,3,3,,5,5,0,1,1,,0,3,0,0,0,,,,,,
14,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
15,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
16,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
17,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
18,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
19,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
20,,,,,,1000,500,300,100,100,100,100,0,1,1,0,2,0,0,3,2,0,0,3,0,1,1,0,,1,1,4,4,5,,3,0,3,0,3,,4,4,3,5,5,,0,2,0,2,2,,3,1,3,1,5,,5,4,0,4,0,,1,2,3,4,5,,0,3,0,3,4,,2,5,5,5,5,,4,3,4,4,4,,,,,,
21,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
22,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
23,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
24,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
25,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
26,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
27,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
28,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
29,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
30,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
31,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
32,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
33,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
34,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
35,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
36,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
37,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
38,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
39,,,,,,1000,500,300,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,0,0,0,0,1,,0,0,0,0,2,,0,0,0,0,3,,0,0,0,0,4,,0,0,0,0,5,,,,,,
